config,k,precision,recall,ndcg,hitrate,coverage,entropy,ils
[B] Random,5,0.000526,0.00024,0.000559,0.002631,0.157121,1.932973,0.107223
[B] Random,10,0.000646,0.000575,0.000696,0.006219,0.259287,2.566886,0.10688
[B] Random,20,0.000598,0.000989,0.000852,0.01172,0.388323,3.030319,0.107548
[B] Popular,5,0.011576,0.008461,0.013384,0.055489,0.114244,1.348214,0.312868
[B] Popular,10,0.011098,0.016027,0.015596,0.100694,0.148593,1.643732,0.296473
[B] Popular,20,0.009483,0.027228,0.019844,0.161445,0.229049,2.025846,0.267093
[B] UserCF,5,0.039273,0.028129,0.045034,0.163597,0.084154,0.827823,0.575939
[B] UserCF,10,0.031978,0.044757,0.047063,0.237264,0.123664,1.147209,0.539355
[B] UserCF,20,0.024886,0.06718,0.054156,0.325759,0.188812,1.486423,0.49287
CF_only,5,0.096915,0.092459,0.136232,0.315953,0.115624,1.322863,0.357379
CF_only,10,0.064626,0.114984,0.133304,0.37216,0.183237,1.80808,0.323219
CF_only,20,0.0431,0.143228,0.139603,0.439129,0.275744,2.224549,0.285897
Swing_only,5,0.038938,0.033676,0.045133,0.170533,0.096646,1.094759,0.42198
Swing_only,10,0.034513,0.056808,0.052215,0.270509,0.142881,1.515069,0.362072
Swing_only,20,0.029347,0.092198,0.065726,0.402774,0.196245,1.771109,0.35227
Graph_only,5,0.0,0.0,0.0,0.0,0.047762,0.184416,0.897967
Graph_only,10,7.2e-05,0.000125,7.3e-05,0.000718,0.054054,0.248587,0.88688
Graph_only,20,0.000132,0.000408,0.000201,0.002631,0.064044,0.308742,0.878076
Semantic_only,5,0.03315,0.029878,0.036482,0.145898,0.085239,0.951229,0.471945
Semantic_only,10,0.03382,0.062221,0.048774,0.273619,0.123636,1.359043,0.398273
Semantic_only,20,0.031488,0.112861,0.068221,0.438412,0.187754,1.732267,0.358191
Knowledge_only,5,0.03315,0.029878,0.036482,0.145898,0.085239,0.951229,0.471945
Knowledge_only,10,0.03382,0.062221,0.048774,0.273619,0.123636,1.359043,0.398273
Knowledge_only,20,0.031488,0.112861,0.068221,0.438412,0.187754,1.732267,0.358191
Hot_only,5,0.02033,0.015032,0.022264,0.093279,0.074706,0.708874,0.602464
Hot_only,10,0.016025,0.023344,0.023323,0.138723,0.104888,1.201487,0.429387
Hot_only,20,0.012844,0.037176,0.028241,0.206888,0.155254,1.581065,0.370258
CF+Swing,5,0.091461,0.087731,0.110938,0.336044,0.115734,1.362777,0.322794
CF+Swing,10,0.067472,0.120647,0.11644,0.414733,0.179539,1.834157,0.296091
CF+Swing,20,0.047536,0.160511,0.128607,0.506577,0.267621,2.234555,0.267007
CF+Graph,5,0.063669,0.065712,0.077907,0.249701,0.095515,1.014018,0.489644
CF+Graph,10,0.04542,0.086552,0.082009,0.312126,0.145144,1.381614,0.461118
CF+Graph,20,0.03138,0.111166,0.089525,0.378378,0.216741,1.712808,0.427027
CF+Semantic,5,0.096915,0.092459,0.136232,0.315953,0.115624,1.322863,0.357379
CF+Semantic,10,0.064626,0.114984,0.133304,0.37216,0.183237,1.80808,0.323219
CF+Semantic,20,0.0431,0.143228,0.139603,0.439129,0.275744,2.224549,0.285897
Graph+Semantic,5,0.0,0.0,0.0,0.0,0.047762,0.184416,0.897967
Graph+Semantic,10,7.2e-05,0.000125,7.3e-05,0.000718,0.054054,0.248587,0.88688
Graph+Semantic,20,0.000132,0.000408,0.000201,0.002631,0.064044,0.308742,0.878076
CF+Graph+Sem,5,0.066109,0.068167,0.094379,0.25879,0.097446,1.045872,0.474839
CF+Graph+Sem,10,0.046472,0.087916,0.0963,0.317867,0.147398,1.409128,0.451567
CF+Graph+Sem,20,0.031942,0.112843,0.103358,0.381249,0.219601,1.739094,0.419388
CF+Swing+Graph,5,0.066156,0.06649,0.080858,0.267639,0.099038,1.091656,0.443913
CF+Swing+Graph,10,0.052643,0.09901,0.090133,0.362593,0.149495,1.493829,0.403375
CF+Swing+Graph,20,0.037969,0.133956,0.101763,0.451806,0.223603,1.840759,0.374333
Full_Fusion,5,0.07137,0.071832,0.093029,0.274815,0.098449,1.071319,0.458838
Full_Fusion,10,0.052404,0.09731,0.09766,0.352547,0.150571,1.481787,0.415754
Full_Fusion,20,0.036618,0.127671,0.106664,0.43315,0.227945,1.868997,0.368538
GBDT_Ranking,5,0.123415,0.115786,0.165736,0.402535,0.085938,0.89759,0.526262
GBDT_Ranking,10,0.09084,0.159084,0.170765,0.513753,0.1097,1.104367,0.515565
GBDT_Ranking,20,0.065905,0.2158,0.188278,0.636211,0.144721,1.345171,0.473795
