config,k,stage,n_users,precision,ndcg,hitrate
CF_only,5,cold,50,0.0,0.0,0.0
CF_only,5,warm,29,0.062069,0.120549,0.275862
CF_only,5,active,273,0.066667,0.079608,0.260073
CF_only,10,cold,50,0.0,0.0,0.0
CF_only,10,warm,29,0.034483,0.126682,0.310345
CF_only,10,active,273,0.042857,0.076323,0.300366
CF_only,20,cold,50,0.0,0.0,0.0
CF_only,20,warm,29,0.018966,0.131968,0.310345
CF_only,20,active,273,0.024359,0.078957,0.322344
Swing_only,5,cold,50,0.0,0.0,0.0
Swing_only,5,warm,29,0.062069,0.115263,0.310345
Swing_only,5,active,273,0.028571,0.027935,0.128205
Swing_only,10,cold,50,0.0,0.0,0.0
Swing_only,10,warm,29,0.044828,0.137946,0.344828
Swing_only,10,active,273,0.031502,0.040303,0.267399
Swing_only,20,cold,50,0.0,0.0,0.0
Swing_only,20,warm,29,0.025862,0.146768,0.37931
Swing_only,20,active,273,0.025458,0.05364,0.388278
CF+Swing,5,cold,50,0.0,0.0,0.0
CF+Swing,5,warm,29,0.075862,0.148945,0.310345
CF+Swing,5,active,273,0.064469,0.073766,0.260073
CF+Swing,10,cold,50,0.0,0.0,0.0
CF+Swing,10,warm,29,0.037931,0.147547,0.310345
CF+Swing,10,active,273,0.043223,0.07235,0.311355
CF+Swing,20,cold,50,0.0,0.0,0.0
CF+Swing,20,warm,29,0.018966,0.147547,0.310345
CF+Swing,20,active,273,0.024542,0.075005,0.333333
Semantic_only,5,cold,50,0.288,0.4099,0.78
Semantic_only,5,warm,29,0.034483,0.070792,0.172414
Semantic_only,5,active,273,0.035165,0.047563,0.153846
Semantic_only,10,cold,50,0.19,0.463067,0.92
Semantic_only,10,warm,29,0.024138,0.083428,0.241379
Semantic_only,10,active,273,0.028571,0.048848,0.216117
Semantic_only,20,cold,50,0.121,0.511665,0.96
Semantic_only,20,warm,29,0.012069,0.083428,0.241379
Semantic_only,20,active,273,0.024542,0.06052,0.311355
Knowledge_only,5,cold,50,0.0,0.0,0.0
Knowledge_only,5,warm,29,0.0,0.0,0.0
Knowledge_only,5,active,273,0.014652,0.014999,0.047619
Knowledge_only,10,cold,50,0.0,0.0,0.0
Knowledge_only,10,warm,29,0.0,0.0,0.0
Knowledge_only,10,active,273,0.011355,0.014481,0.069597
Knowledge_only,20,cold,50,0.0,0.0,0.0
Knowledge_only,20,warm,29,0.0,0.0,0.0
Knowledge_only,20,active,273,0.010989,0.019308,0.128205
Graph_only,5,cold,50,0.008,0.009206,0.04
Graph_only,5,warm,29,0.0,0.0,0.0
Graph_only,5,active,273,0.004396,0.004361,0.021978
Graph_only,10,cold,50,0.008,0.012671,0.04
Graph_only,10,warm,29,0.0,0.0,0.0
Graph_only,10,active,273,0.004762,0.006082,0.047619
Graph_only,20,cold,50,0.005,0.015289,0.06
Graph_only,20,warm,29,0.001724,0.003536,0.034483
Graph_only,20,active,273,0.00348,0.00714,0.065934
Full_Fusion,5,cold,50,0.148,0.217452,0.56
Full_Fusion,5,warm,29,0.041379,0.082405,0.206897
Full_Fusion,5,active,273,0.061538,0.076186,0.260073
Full_Fusion,10,cold,50,0.094,0.238333,0.58
Full_Fusion,10,warm,29,0.027586,0.093642,0.275862
Full_Fusion,10,active,273,0.036996,0.068987,0.304029
Full_Fusion,20,cold,50,0.069,0.287793,0.78
Full_Fusion,20,warm,29,0.013793,0.093642,0.275862
Full_Fusion,20,active,273,0.022711,0.073579,0.340659
GBDT_Ranking,5,cold,50,0.576,0.830592,1.0
GBDT_Ranking,5,warm,29,0.062069,0.120833,0.275862
GBDT_Ranking,5,active,273,0.065201,0.078102,0.260073
GBDT_Ranking,10,cold,50,0.292,0.823813,1.0
GBDT_Ranking,10,warm,29,0.041379,0.139777,0.310345
GBDT_Ranking,10,active,273,0.041758,0.07493,0.304029
GBDT_Ranking,20,cold,50,0.146,0.823813,1.0
GBDT_Ranking,20,warm,29,0.02069,0.139777,0.310345
GBDT_Ranking,20,active,273,0.024542,0.079138,0.344322
